customer_id,first_name,last_name,email
CUST2001,Larry,Williams,antonio19@example.com
CUST2002,Elizabeth,Sanchez,lawrencedominguez@example.net
CUST2003,Regina,Nichols,ewashington@example.com
CUST2004,Raymond,Valencia,rogerskrista@example.org
CUST2005,Kristin,Sanchez,wtaylor@example.net
CUST2006,Steven,Douglas,vincentkaren@example.com
CUST2007,Daniel,Holland,mcclureheather@example.com
CUST2008,Wendy,Long,amy42@example.com
CUST2009,Laura,Webb,blin@example.org
CUST2010,Linda,Meyers,jeremyholt@example.com
CUST2011,Theresa,Davis,matthew51@example.net
CUST2012,Sonya,Villarreal,katiejackson@example.com
CUST2013,Ebony,Berger,ukaiser@example.org
CUST2014,James,Hickman,zacharyanderson@example.net
CUST2015,Keith,Wright,jennifer93@example.org
CUST2016,Ronald,Edwards,ramosdavid@example.org
CUST2017,Adam,Graves,moraleskatherine@example.com
CUST2018,Jeremy,Love,garrettaustin@example.com
CUST2019,Timothy,West,clarence81@example.com
CUST2020,Ricky,Pena,danielmckenzie@example.net
CUST2021,Tyler,Shepherd,morganvictoria@example.net
CUST2022,Jared,Rhodes,lindseymason@example.net
CUST2023,Gina,Turner,craig42@example.net
CUST2024,Jessica,Reynolds,terrence02@example.com
CUST2025,Sandra,Evans,trevorlucas@example.net
CUST2026,Denise,Lopez,travis32@example.net
CUST2027,Elizabeth,Berry,erinmartinez@example.net
CUST2028,Scott,Sanders,hartmanconnie@example.org
CUST2029,Samuel,Carter,thomas53@example.net
CUST2030,John,Nguyen,debbiecole@example.com
CUST2031,Ashley,Pratt,chelsea51@example.com
CUST2032,Stacey,Tucker,dylanhuff@example.org
CUST2033,Steven,Forbes,wallacealicia@example.net
CUST2034,Edward,Adams,davidsonjessica@example.org
CUST2035,Brianna,Barrera,michaelanderson@example.com
CUST2036,Shannon,Murphy,owilliams@example.com
CUST2037,Erik,Hines,frankmichelle@example.org
CUST2038,Lindsey,Brown,julie39@example.com
CUST2039,Anthony,Castillo,jdouglas@example.com
CUST2040,Jose,Stokes,chendavid@example.org
CUST2041,Jesse,Davis,julia08@example.org
CUST2042,Bruce,Hughes,frosario@example.net
CUST2043,Amy,Butler,richard62@example.net
CUST2044,Troy,Peterson,brianrodriguez@example.org
CUST2045,Ryan,Terry,alice72@example.com
CUST2046,Shirley,Clark,angela88@example.net
CUST2047,Martha,Chambers,riosarthur@example.net
CUST2048,Daniel,Howell,jeffery12@example.net
CUST2049,Donald,White,lopezelizabeth@example.net
CUST2050,Kevin,Jackson,iriley@example.org
CUST2051,Aaron,Green,lori55@example.org
CUST2052,Matthew,Fields,lucasjeffrey@example.org
CUST2053,Joshua,Bailey,olloyd@example.com
CUST2054,Katrina,Middleton,robertedwards@example.org
CUST2055,Molly,Edwards,michellethompson@example.net
CUST2056,Joshua,Simpson,thomastracy@example.net
CUST2057,Monique,Austin,molly42@example.org
CUST2058,Laurie,Lowery,whendrix@example.net
CUST2059,Jessica,Bailey,kmccormick@example.net
CUST2060,Elijah,Galloway,mkent@example.net
CUST2061,Tyler,Lester,kimberly85@example.com
CUST2062,Megan,Curry,callen@example.org
CUST2063,Chad,Beltran,mark36@example.com
CUST2064,Gary,Snyder,richardrodriguez@example.org
CUST2065,Jordan,Cruz,pwilson@example.org
